Id,Predicted
0,28.21858776016248
1,23.798846448577393
2,28.672658620377863
3,28.792820546227667
4,28.526403041626363
5,24.405776228442406
6,33.310755432986085
7,37.43790732820478
8,45.31352798375772
9,43.611995904771575
10,40.38328287329858
11,40.54820692837998
12,53.190710267549335
13,48.91071033272213
14,55.65015203431906
15,44.38565222072185
16,46.69905374325715
17,54.47157080689938
18,31.51003735254063
19,33.27603838278305
20,34.083648975075185
21,27.726206440545273
22,31.203060379948152
23,25.8705016093665
24,33.87103848339307
25,32.68586982246363
26,35.04335930323784
27,31.88284956664921
28,34.50170186898975
29,32.24429731338958
30,37.68772069067761
31,41.189544826997974
32,32.715850679757125
33,33.10937171595114
34,34.70961352483389
35,36.61909123057863
36,37.58363402860133
37,35.10488859987406
38,38.54537134355146
39,31.550451225977653
40,33.86024977562817
41,40.25277332297462
42,24.14103428682958
43,24.841018418734023
44,20.682238781564074
45,25.567570611928417
46,27.78554711236466
47,31.743168651037625
48,46.49790191424248
49,41.22715137492146
50,43.23812741802537
51,39.20069574108627
52,49.515510733173784
53,41.697297666840754
54,37.30293135708359
55,37.90556238083763
56,28.50441346819536
57,37.259710854484425
58,42.21410685359512
59,39.48961613725959
60,53.79984542742109
61,43.559705696922876
62,44.728582585105286
63,42.88473213128184
64,57.40708226576896
65,42.48610183169332
66,23.597073004290287
67,25.883639106957368
68,25.805644273935176
69,19.03388866072678
70,23.52742194612061
71,27.320411575015093
72,43.355709752433036
73,45.44288061335325
74,42.970082529480926
75,44.15841118714428
76,43.266073233190234
77,49.96456077947889
78,25.894526125547614
79,26.00665144457122
80,28.518784318598925
81,34.754510259065604
82,25.98838080737671
83,34.09896500539485
84,44.689029806398494
85,51.68440515105141
86,47.37080181373009
87,51.31667207978293
88,49.6916105216352
89,37.859563487724394
90,58.798929332291124
91,47.85822751985977
92,52.23075085562402
93,49.9717590334203
94,55.49453605060616
95,52.384546722205
96,31.031582723451304
97,34.775119881368944
98,35.58852865179207
99,30.533268242846336
100,27.34659336622559
101,31.75823782780985
102,32.302747242321026
103,37.455314942117326
104,44.4762789591455
105,40.61877096455053
106,47.79784247460689
